,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
1995-01-22,21.89,17.055323949659094,13.520306265267914,71.32609168330794,0.0,-0.013705951332595655,21.89,21.89,21.89,17.29817576084501,17.162659240809173,17.14924305133745,0.0,0.043304160228990515,21.89,17.055323949659094,21.89,17.714829540906518,21.89,17.405327870118093,1.2834701976116698,0.014472472919859314,-1.7036814635637683,0.0,-0.006254001180356626,0.0,0.03338455944061802,20.0,0.3534446712740877,0.9354554315134164
1995-01-23,21.89,16.292767256262636,13.495302272066835,71.57055537966481,0.0,-0.045741127372736515,21.89,21.89,21.89,17.01376330391623,17.10193669127154,17.110312333379508,0.0,0.043614199979711006,21.89,16.292767256262636,21.89,16.909051313038283,21.89,17.0686301215026,1.343540950146814,-0.0250039932010786,0.9609644647541415,0.0,-0.04731449131266442,0.0,-0.08027524517580603,21.0,0.3694836834473831,0.9292372181882051
1995-01-24,21.89,16.40043518893185,13.503040634268466,72.59458752126088,0.0,0.00658658766128208,21.89,21.89,21.89,16.912040079094947,17.05375782451543,17.07944810970787,0.0,0.04365724218108651,21.89,16.40043518893185,21.89,17.52098131930639,21.89,17.342243487586263,1.3347206795325095,0.007738362201630267,-0.7924801126270467,0.0,-0.03830959969681296,0.0,-0.030079518637112803,22.0,0.38541335945432564,0.9227440286201427
1995-01-25,21.89,16.48442607304278,13.50687562946507,76.16741356954672,0.0,0.005108190427028793,21.89,21.89,21.89,16.704729029842223,17.030824212734352,17.054655524846822,0.0,0.04338467745958111,21.89,16.48442607304278,21.89,17.29069268131476,21.89,16.60795655329382,1.3279200563613818,0.0038349951966036855,3.0030858353794514,0.0,-0.03208289468944299,0.0,-0.05916079855192979,23.0,0.4012289854475009,0.9159777842484877
1995-01-26,21.89,16.531406480734837,13.498248249548157,71.31933721651565,0.0,0.002845933951519765,21.89,21.89,21.89,16.55287178972624,16.93284265955923,17.033725563082342,0.0,0.03807017769039945,21.89,16.531406480734837,21.89,17.055323949659094,21.89,16.50433402923237,1.3241462561282908,-0.008627379916912759,-1.248244739030767,0.0,-0.023707547923016218,0.0,-0.04391300074406197,24.0,0.4169258813287287,0.908940487313808
1995-01-27,21.89,17.755705548733154,13.4994315922136,72.4980999753263,0.0,0.07144490886899917,21.89,21.89,21.89,16.69294810954105,16.96517886474266,17.061494024068914,0.0,0.03781245711675982,21.89,17.755705548733154,21.89,16.292767256262636,21.89,17.714829540906518,1.2328431522993928,0.0011833426654437318,-1.2815161662506398,0.0,0.04659701440775135,0.0,0.04106527680982918,25.0,0.4324994021339788,0.901634220265486
1995-01-28,21.89,16.825139633179973,13.509058556974342,72.90365588709537,0.0,-0.05383272899087046,21.89,21.89,21.89,16.799422584924518,16.918196791989914,17.05274015773969,0.0,0.03877746942271801,21.89,16.825139633179973,21.89,16.40043518893185,21.89,16.909051313038283,1.301029321434687,0.00962696476074143,0.804388253850334,0.0,-0.0055004182747182585,0.0,0.03267538095547906,26.0,0.44794493940789115,0.8940611451454876
1995-01-29,21.89,16.907984310050793,13.496980773462488,70.73757075033097,0.0,0.0049117800987848025,21.89,21.89,21.89,16.900932409148307,16.911847747376786,17.047570306036516,0.0,0.03768243006589393,21.89,16.907984310050793,21.89,16.48442607304278,21.89,17.52098131930639,1.2946546198879363,-0.012077783511854179,-1.901562538270241,0.0,-0.0002284456071095134,0.0,0.030947295926724606,27.0,0.4632579225674917,0.88622350294858
1995-01-30,21.89,16.511771730652455,13.51235690203068,72.19269286167034,0.0,-0.023712389992194056,21.89,21.89,21.89,16.90640154067024,16.891775793202406,17.029094493092238,0.0,0.03801946759882461,21.89,16.511771730652455,21.89,16.531406480734837,21.89,17.29069268131476,1.3257208467437447,0.015376128568192371,-1.575969045539722,0.0,-0.022496395121634986,0.0,0.0016588783551520975,28.0,0.4784338202547012,0.8781236129591848
1995-01-31,21.89,17.72254074769794,13.487765858635644,75.07316979857912,0.0,0.07076375319967015,21.89,21.89,21.89,17.144628394062863,16.956686535322874,17.052209368245762,0.0,0.04062069783739883,21.89,17.72254074769794,21.89,17.755705548733154,21.89,17.055323949659094,1.2351502141612167,-0.02459104339503604,2.880287349552205,0.0,0.04516532229216474,0.0,0.07205280859503474,29.0,0.49346814167723735,0.8697638720650646
